example_id,split,domain,language,prompt_language,response_language,task_type,difficulty,provenance_type,source_name,source_url,prompt,response,arabic_character_count_prompt,arabic_character_count_response,arabic_ratio_prompt,arabic_ratio_response,language_contract_passed,content_sha256,integrity_flags,reviewer_name,reviewer_experience,review_date,accuracy_score,fluency_score,gcc_appropriateness_score,domain_terminology_score,factuality_score,verdict,corrected_wording,rejection_reason,comments
seed4b-valid-0001,valid,islamic_finance,en,en,en,regulatory_explanation,advanced,SOURCE_DEPENDENT_FACTUAL,IFSB Islamic Financial Services Industry Stability Report,https://www.ifsb.org/stability-report/,"How does the IFSB approach liquidity risk management for Islamic banks, and why do conventional tools require adaptation?","The IFSB has issued IFSB-12, the Guiding Principles on Liquidity Risk Management for Institutions Offering Islamic Financial Services. Conventional liquidity management tools require adaptation because Islamic banks cannot hold or issue interest-bearing instruments to manage short-term liquidity. Key adaptations include: (1) Sharia-compliant high-quality liquid assets (HQLA) such as sovereign sukuk and central bank commodity murabaha facilities replace conventional government bonds. (2) Interbank liquidity is managed through commodity murabaha or wakala structures rather than conventional overnight lending. (3) The liquidity coverage ratio (LCR) and net stable funding ratio (NSFR) are adapted to reflect the different maturity profiles of Islamic financing modes. Specific current requirements should be verified against the latest IFSB standards and applicable central bank regulations.",0,0,0.0,0.0,True,192a9dde69c174c9104bbdb867492f5e35b13de6bcb516d4bf1d171778175bea,OK,,,,,,,,,,,,
seed4b-valid-0009,valid,islamic_finance,en,en,en,executive_briefing,intermediate,SOURCE_DEPENDENT_FACTUAL,IFSB Islamic Financial Services Industry Stability Report,https://www.ifsb.org/stability-report/,Provide a brief executive briefing on the global Sukuk market and its key growth drivers.,"The global Sukuk market has grown significantly over the past decade, driven by three primary factors: (1) Government financing needs: GCC and Southeast Asian governments have increasingly used Sukuk to finance budget deficits and infrastructure projects in a Sharia-compliant manner, broadening the investor base. (2) Infrastructure financing: Large-scale infrastructure projects in the GCC, Malaysia, and Turkey have used Sukuk structures to access Islamic capital markets. (3) ESG and green Sukuk: The alignment between Islamic finance principles and environmental, social, and governance (ESG) objectives has driven issuance of green and sustainability Sukuk. Accurate current issuance volumes should be verified against the latest IFSB Islamic Financial Services Industry Stability Report.",0,0,0.0,0.0,True,4937cfce61e35049f74564a7333ff4572eb8ab07085e948c13c809f9afb260de,OK,,,,,,,,,,,,
seed4b-valid-0011,valid,gcc_banking,ar,ar,ar,document_summarization,intermediate,SOURCE_DEPENDENT_FACTUAL,Central Bank of Kuwait Annual Report,https://www.cbk.gov.kw/en/statistics-and-publications/publications/annual-reports,وفق التقارير السنوية لبنك الكويت المركزي، ما المؤشرات الرئيسية لسلامة القطاع المصرفي الكويتي؟,يُصدر بنك الكويت المركزي تقارير دورية تتضمن أربع فئات رئيسية من مؤشرات السلامة المالية: أولاً: مؤشرات كفاية رأس المال — تشمل نسبة رأس المال الإجمالي إلى الأصول المرجحة بالمخاطر. ثانياً: مؤشرات جودة الأصول — تشمل نسبة القروض المتعثرة إلى إجمالي القروض ومعدلات التغطية. ثالثاً: مؤشرات السيولة — تشمل نسبة الأصول السائلة إلى إجمالي الأصول. رابعاً: مؤشرات الربحية — تشمل العائد على الأصول والعائد على حقوق الملكية. تتغير هذه المؤشرات سنوياً ويجب التحقق منها من المصدر الرسمي على موقع البنك المركزي.,81,401,1.0,0.9663,True,721244b99f8f33425e6e26630784c2fd72c59d4a11dd19b58a7d72d011ea7896,OK,,,,,,,,,,,,
seed4b-train-0044,train,government_regulation,ar-en,en,ar-en,arabic_english_translation,intermediate,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,Translate the regulatory term 'Regulatory Sandbox' into Arabic and explain how it works in the GCC context.,"الترجمة: البيئة التنظيمية التجريبية (أو الحاضنة التنظيمية).

الشرح بالعربية: إطار تنظيمي يُتيح للشركات المبتكرة اختبار منتجاتها وخدماتها في بيئة محكومة تحت إشراف الجهة التنظيمية، مع تخفيف بعض الاشتراطات التنظيمية لفترة زمنية محددة.

English explanation: A regulatory sandbox is a framework allowing innovators to test products and services in a controlled environment under regulatory supervision, with some standard requirements relaxed for a defined period to encourage innovation. Several GCC regulators including the CBK, SAMA, and CBUAE have established sandbox programmes for fintech companies.",0,193,0.0,0.3704,True,4c71aee7d84586b4f6a1cc4fdcf552c16d39743f0fdffe58f94e290595ed83fb,OK,,,,,,,,,,,,
seed4b-train-0032,train,telecommunications,en,en,en,regulatory_explanation,intermediate,PUBLIC_RULE_SUMMARY,CITRA Kuwait,https://www.citra.gov.kw/,What are the key regulatory obligations for mobile network operators in Kuwait under CITRA?,"Mobile network operators in Kuwait are regulated by the Communications and Information Technology Regulatory Authority (CITRA). Key obligations include: (1) Obtaining and maintaining valid spectrum licences for each frequency band used; (2) Meeting published Quality of Service (QoS) benchmarks for network availability, call drop rates, and data speeds; (3) Complying with lawful interception requirements to support law enforcement; (4) Adhering to number portability regulations enabling subscribers to retain their numbers when switching operators; and (5) Meeting local content and Kuwaitisation employment commitments. Specific current requirements should be verified against CITRA's published regulations.",0,0,0.0,0.0,True,c0ee9c1e19c10aeed2838d51f4c95a0aa8731eb9def20dc32ef9ff373d7f920d,OK,,,,,,,,,,,,
seed4b-train-0063,train,arabic_english_correspondence,ar,ar,ar,document_summarization,basic,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,لخّص العناصر الرئيسية التي يجب أن تتضمنها رسالة عمل رسمية تطلب تمديد موعد تسليم مشروع.,رسالة العمل الرسمية لطلب تمديد الموعد يجب أن تتضمن أربعة عناصر رئيسية: أولاً: الإشارة الواضحة إلى المشروع ورقم المرجع والموعد الأصلي للتسليم. ثانياً: الموعد الجديد المقترح مع الالتزام الصريح بالتسليم في هذا الموعد. ثالثاً: توضيح الأسباب الموضوعية للتأخير بصورة مختصرة وصادقة دون مبالغة. رابعاً: إرفاق خطة عمل معدّلة توضح الخطوات المتبقية والجدول الزمني المحدّث. يُستحسن تقديم الطلب مبكراً قبل الموعد الأصلي لإتاحة الوقت الكافي للمراجعة.,71,362,0.9861,0.9731,True,46bd69e36ce458d5cf33feae61d7af953804903f8b014607db214513792b1be8,OK,,,,,,,,,,,,
seed4b-train-0009,train,islamic_finance,ar-en,en,ar-en,arabic_english_translation,basic,TRANSLATION_OR_CORRESPONDENCE,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,Translate the Islamic finance term 'Sukuk' into Arabic and explain the key difference from conventional bonds.,"الترجمة: صكوك.

التعريف بالعربية: الصكوك أدوات استثمارية إسلامية تمثّل حصصاً في ملكية أصول أو مشاريع حقيقية، ويحصل حاملها على عائد مرتبط بأداء هذه الأصول لا على فائدة ثابتة.

Key difference from conventional bonds: Sukuk represent ownership in underlying assets or usufruct rights, whereas conventional bonds represent debt obligations. Sukuk returns are derived from asset performance or rental income, not predetermined interest. This asset-backing requirement is the fundamental Sharia distinction.",0,141,0.0,0.3241,True,c7b1e7a8b2236201bb3f63f90b1d6667a1411bebe0561226c9875e20f3694851,OK,,,,,,,,,,,,
seed4b-train-0066,train,arabic_english_correspondence,ar,ar,ar,refusal_missing_info,basic,SAFETY_OR_REFUSAL,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,هل يمكنك كتابة رسالة رسمية نيابةً عني دون أن تعرف تفاصيل الموضوع أو الجهة المُرسَل إليها؟,لا يمكنني كتابة رسالة رسمية فعّالة دون معرفة التفاصيل الأساسية. أحتاج على الأقل إلى: أولاً: الغرض من الرسالة والهدف المطلوب تحقيقه. ثانياً: الجهة المُرسَل إليها ومسمى المسؤول المعني وعنوانه. ثالثاً: الموضوع الرئيسي والنقاط التي تودّ إيصالها. رابعاً: أي معلومات خلفية أو مرفقات ذات صلة تُعزز الرسالة. يُرجى تزويدي بهذه المعلومات لأتمكن من صياغة رسالة مناسبة وملائمة للسياق.,74,305,1.0,0.9652,True,1fd9b8075df603fafd86fefc013beb5f81a4f27564ebd9e44417f63598ae0086,OK,,,,,,,,,,,,
seed4b-train-0030,train,gcc_banking,ar,ar,ar,structured_extraction,intermediate,ORIGINAL_SCENARIO,AgenThink Internal,https://github.com/agenthinkai/jupiter-shot,"استخرج المعلومات الرئيسية من ملخص التقرير الائتماني الافتراضي التالي:
الشركة: مجموعة الخليج للصناعات (افتراضية). إجمالي الأصول: 450 مليون دولار. نسبة الدين إلى حقوق الملكية: 1.8. التصنيف الائتماني: BBB. صافي الربح: 22 مليون دولار.","| البند | القيمة |
|---|---|
| اسم الشركة | مجموعة الخليج للصناعات (افتراضية) |
| إجمالي الأصول | 450 مليون دولار |
| نسبة الدين إلى حقوق الملكية | 1.8 |
| التصنيف الائتماني | BBB |
| صافي الربح | 22 مليون دولار |

ملاحظة: الشركة افتراضية لأغراض التدريب فقط.",174,164,0.8744,0.7664,True,95e8518c1d54da2ba11ac8e5432d1a9ed81e662dd0eda0504b65ab8e8cc974f1,OK,,,,,,,,,,,,
seed4b-train-0001,train,islamic_finance,ar,ar,ar,islamic_finance_terminology,basic,PUBLIC_RULE_SUMMARY,AAOIFI,https://aaoifi.com/,ما تعريف عقد المشاركة في التمويل الإسلامي وكيف تُوزَّع الأرباح والخسائر؟,المشاركة عقد شراكة بين طرفين أو أكثر يُقدّم كل منهم رأس مال، ويُوزَّع الربح وفق نسبة متفق عليها. أما الخسارة فتُوزَّع بنسبة رأس المال المُقدَّم من كل شريك دون استثناء. يختلف هذا العقد عن المضاربة في أن جميع الشركاء يُقدّمون رأس المال، بينما في المضاربة يُقدّم رب المال رأس المال وحده ويُقدّم المضارب العمل.,62,250,1.0,0.9881,True,5ce680f0e00e221df173c987f5a4d61373ec87a3ef9a8201b5fab601e13aff06,OK,,,,,,,,,,,,
